machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time
uhura;512;64;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;202726
uhura;512;512;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;116488
uhura;512;512;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;113262
uhura;512;32;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;488593
uhura;512;32;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;551599
uhura;512;64;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;287953
uhura;512;64;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;324472
uhura;512;512;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;129642
uhura;512;512;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;130128
uhura;512;32;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;181409
uhura;512;32;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;175019
uhura;512;64;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;157194
uhura;512;64;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;153193
uhura;512;512;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;105373
uhura;512;512;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;101819
uhura;512;32;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;230710
uhura;512;32;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;230128
uhura;512;64;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;175259
uhura;512;64;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;174720
uhura;512;512;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;113292
uhura;512;512;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;106591
uhura;512;32;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;555765
uhura;512;32;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;600046
uhura;512;64;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;328990
uhura;512;64;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;355144
uhura;512;512;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;136784
uhura;512;512;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;140321
uhura;512;32;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;230798
uhura;512;32;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;216798
uhura;512;64;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;430288
uhura;512;64;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;174541
uhura;512;512;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;121538
uhura;512;512;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;113389
uhura;512;32;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;275079
uhura;512;32;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;255397
uhura;512;64;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;206664
uhura;512;64;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;198162
uhura;512;512;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;116652
uhura;512;512;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;115729
uhura;512;32;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;486359
uhura;512;32;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;544973
uhura;512;64;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;293372
uhura;512;64;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;315210
uhura;512;512;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;131663
uhura;512;512;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;130156
uhura;512;32;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;181422
uhura;512;32;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;174686
uhura;512;64;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;150536
uhura;512;64;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;146850
uhura;512;512;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;103717
uhura;512;512;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;103075
uhura;512;32;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;223552
uhura;512;32;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;217843
uhura;512;64;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;173632
uhura;512;64;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;173105
uhura;512;512;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;111056
uhura;512;512;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;106853
